Datum,Latitude,Longitude,UUID,MOVEMENT_C,MOVEMENT_D,SoilMoisture_0.05m,SoilMoisture_0.25m,SoilMoisture_0.7m,SoilMoisture_1.5m
2021-05-08 00:00:00,46.84585337775442,11.977607920007483,c33e0ce4-cafe-11ec-9be2-0242ac13000d,2.0,Gleitung rotational/translational,0.2597542405128479,0.26698869466781616,0.27645477652549744,0.2811076045036316
2021-04-08 00:00:00,46.83778337652303,11.774752995740137,9d5b59f2-7321-11ed-a180-0242ac13000b,5.0,Schnelles Fliessen (Mure),0.28879600763320923,0.29816222190856934,0.30728504061698914,0.30483534932136536
2020-11-08 00:00:00,46.83717751481528,11.746833948494643,fcac6b12-cae3-11ec-8d2f-0242ac13000d,2.0,Gleitung rotational/translational,0.23807352781295776,0.2446131855249405,0.24415725469589233,0.21207064390182495
2020-11-08 00:00:00,46.80178212056506,11.795499132326379,02c59a42-cb01-11ec-801d-0242ac13000d,2.0,Gleitung rotational/translational,0.25684183835983276,0.2646632492542267,0.27476638555526733,0.28441256284713745
2020-06-12 00:00:00,46.651279591892994,11.056340299887038,5a343280-cb00-11ec-b654-0242ac13000d,2.0,Gleitung rotational/translational,0.24610942602157593,0.2427006959915161,0.17419838905334473,0.14684414863586426
2016-12-07 17:30:00,46.58106323102008,11.912079676236733,aa117746-0448-11ed-8c62-0242ac13000d,2.0,Gleitung rotational/translational,0.2968922257423401,0.296256422996521,0.3014563322067261,0.3121320307254791
2022-01-08 00:00:00,46.63163640711229,10.715930680815411,348bbee0-a2e6-11ed-acab-0242ac13000f,2.0,Gleitung rotational/translational,0.2468855381011963,0.2487325370311737,0.23483110964298248,0.19008873403072357
2022-06-09 00:00:00,46.46832642739838,11.2306621940898,f107daa6-c03a-11ed-8172-0242ac130003,2.0,Gleitung rotational/translational,0.3334343433380127,0.27627307176589966,0.19567221403121948,0.13418078422546387
2022-04-12 00:00:00,46.50540291235454,11.502401596184503,200586a6-c35f-11ed-9244-0242ac130003,2.0,Gleitung rotational/translational,0.219620943069458,0.2292027473449707,0.22560971975326538,0.22776268422603607
2019-01-07 00:00:00,46.759081908167865,12.26130706815689,0508ba4a-1efd-11ee-847e-0242ac13000b,2.0,Gleitung rotational/translational,0.2387126088142395,0.24257177114486694,0.25006285309791565,0.2607063055038452
2019-01-07 00:00:00,46.7613255142583,12.240269943451406,3631d7ec-1f29-11ee-a347-0242ac13000b,2.0,Gleitung rotational/translational,0.2387126088142395,0.24257177114486694,0.25006285309791565,0.2607063055038452
2019-01-11 00:00:00,46.741654780876345,12.22789888865138,07b20b46-1cca-11ee-8395-0242ac13000b,2.0,Gleitung rotational/translational,0.2386552095413208,0.24251461029052734,0.25003695487976074,0.2607673406600952
2019-01-12 00:00:00,46.743625325976645,12.220102462111294,6b0d0c08-5c6d-11ee-baa5-0242ac13000b,2.0,Gleitung rotational/translational,0.2384399175643921,0.24228912591934204,0.24976958334445953,0.2604774236679077
2022-05-08 17:30:00,46.686077656924304,11.892476423846905,3df94fa4-c363-11ed-9a4b-0242ac130003,5.0,Schnelles Fliessen (Mure),0.26888203620910645,0.27754145860671997,0.2808224558830261,0.28084808588027954
2022-05-08 17:30:00,46.68471838140809,11.89388406720843,832947aa-c363-11ed-a9d2-0242ac130003,5.0,Schnelles Fliessen (Mure),0.26888203620910645,0.27754145860671997,0.2808224558830261,0.28084808588027954
2021-05-08 00:00:00,46.9189940225061,11.798804122252683,f2923a9c-47b9-11ec-8af6-0242ac13000d,2.0,Gleitung rotational/translational,0.3125038743019104,0.31949418783187866,0.31933197379112244,0.3159434199333191
2021-05-08 00:00:00,46.92023130520921,11.790426888456318,33508812-47bb-11ec-b403-0242ac13000d,2.0,Gleitung rotational/translational,0.3125038743019104,0.31949418783187866,0.31933197379112244,0.3159434199333191
2021-05-08 00:00:00,46.92170271868026,11.790269396827455,744c7fe2-47bb-11ec-a6b8-0242ac13000d,2.0,Gleitung rotational/translational,0.3125038743019104,0.31949418783187866,0.31933197379112244,0.3159434199333191
2021-05-08 00:00:00,46.835484134011736,11.478829872683807,6f743094-47bd-11ec-a502-0242ac13000d,5.0,Schnelles Fliessen (Mure),0.3151741623878479,0.32742875814437866,0.33039459586143494,0.3284708857536316
2021-04-05 00:00:00,46.70418478455445,11.872162419463697,8751ee12-5295-11ec-8250-0242ac13000d,2.0,Gleitung rotational/translational,0.2903220057487488,0.29172736406326294,0.2728120982646942,0.23945143818855286
2021-04-06 00:00:00,46.72314481161225,11.954156204614048,5e63b688-5296-11ec-9454-0242ac13000d,2.0,Gleitung rotational/translational,0.27904367446899414,0.27519190311431885,0.25764596462249756,0.23679640889167786
2021-05-10 00:00:00,46.54268073532477,11.326379904082538,243e2de6-b04a-11ec-a59c-0242ac13000d,2.0,Gleitung rotational/translational,0.23123085498809814,0.2430182695388794,0.2353791445493698,0.2328593134880066
2021-05-08 00:00:00,46.866192728605895,11.513296249032317,e6c36268-47be-11ec-ab1e-0242ac13000d,2.0,Gleitung rotational/translational,0.3151741623878479,0.32742875814437866,0.33039459586143494,0.3284708857536316
2021-10-06 00:00:00,46.61713294732987,11.866765119131644,c28cea70-585d-11ee-8594-0242ac13000b,2.0,Gleitung rotational/translational,0.3340442180633545,0.29085519909858704,0.259609192609787,0.26291894912719727
2018-09-01 06:10:00,46.60975414430544,10.781621323699675,acf80e96-c566-11ec-8cc0-0242ac13000d,5.0,Schnelles Fliessen (Mure),0.27110975980758667,0.22343836724758148,0.16246536374092102,0.1428632140159607
2021-09-06 00:00:00,46.54774589060285,11.69544092799202,f4dd460c-d361-11ef-b025-0242ac120003,2.0,Gleitung rotational/translational,0.2529633045196533,0.2558329403400421,0.25950050354003906,0.26845788955688477
2021-05-08 00:00:00,46.56569779003112,11.52480224307359,d60a9f16-3e60-11ec-a759-0242ac13000d,2.0,Gleitung rotational/translational,0.2333107590675354,0.23680680990219116,0.23063261806964874,0.2297160029411316
2021-05-08 00:00:00,46.91499097215181,11.69023325235342,2565a18a-25db-11ec-a20e-0242ac130002,2.0,Gleitung rotational/translational,0.3082466721534729,0.31361955404281616,0.30781158804893494,0.2918650507926941
2021-05-08 00:00:00,46.88300081672436,11.719059773228315,4047b88c-25de-11ec-823f-0242ac130002,2.0,Gleitung rotational/translational,0.2495308518409729,0.25754350423812866,0.26350006461143494,0.2671305537223816
2021-09-08 00:00:00,46.8920815335991,11.407146326332382,ad6bea96-25de-11ec-83a5-0242ac130002,2.0,Gleitung rotational/translational,0.19319121539592743,0.20826168358325958,0.2146836817264557,0.21367882192134857
2021-05-08 00:00:00,46.439694016427765,11.479957914985631,7bad5f94-3899-11ec-b20a-0242ac130002,2.0,Gleitung rotational/translational,0.2628212571144104,0.27551835775375366,0.28448089957237244,0.2915751338005066
2021-05-08 00:00:00,46.87713260842906,11.492272443680097,fc0d508c-2786-11ec-9924-0242ac130002,2.0,Gleitung rotational/translational,0.3151741623878479,0.32742875814437866,0.33039459586143494,0.3284708857536316
2021-09-08 00:00:00,46.89012953717707,11.455083352876368,22ceb5e8-389a-11ec-82e3-0242ac130002,2.0,Gleitung rotational/translational,0.19319121539592743,0.20826168358325958,0.2146836817264557,0.21367882192134857
2021-05-08 00:00:00,46.48512789628533,11.438533921734685,aaa42eb6-389b-11ec-aac5-0242ac130002,2.0,Gleitung rotational/translational,0.2166939377784729,0.22421830892562866,0.21345122158527374,0.2156168818473816
2021-05-08 00:00:00,46.53931421594158,11.388833833101238,a1bf39c0-389c-11ec-8aad-0242ac130002,2.0,Gleitung rotational/translational,0.2548409104347229,0.25620073080062866,0.24550993740558624,0.2431284785270691
2021-08-08 00:00:00,46.87557337934325,11.49720301415909,e7f7b3e0-389c-11ec-aba8-0242ac130002,2.0,Gleitung rotational/translational,0.29992425441741943,0.2944686710834503,0.29942587018013,0.2948880195617676
2020-08-12 00:00:00,46.48833504854909,11.24696177673015,4a2cd72a-4860-11ec-8b77-0242ac13000d,2.0,Gleitung rotational/translational,0.19313789904117584,0.22218050062656403,0.21514451503753662,0.1264769583940506
2020-05-12 00:00:00,46.48020445847947,11.26211888112004,959df324-4879-11ec-9060-0242ac13000d,2.0,Gleitung rotational/translational,0.2381560206413269,0.20606321096420288,0.18592488765716553,0.19179926812648773
2021-01-08 00:00:00,46.650196641680076,11.361238427619169,801b88e4-389e-11ec-9225-0242ac130002,2.0,Gleitung rotational/translational,0.23527222871780396,0.23885351419448853,0.2459019422531128,0.2561602294445038
2021-08-08 00:00:00,46.87631852966007,11.424746909111175,f74a9b4e-389e-11ec-a2e0-0242ac130002,2.0,Gleitung rotational/translational,0.28466546535491943,0.2895553410053253,0.2989223301410675,0.2950253486633301
2021-08-08 00:00:00,46.86259739826822,11.484053217456223,43c20818-389f-11ec-8478-0242ac130002,2.0,Gleitung rotational/translational,0.29992425441741943,0.2944686710834503,0.29942587018013,0.2948880195617676
2020-05-12 00:00:00,46.56460914288428,11.52396537711623,9b0dbf88-3e60-11ec-855a-0242ac13000d,2.0,Gleitung rotational/translational,0.2459074854850769,0.20856565237045288,0.19150960445404053,0.19540034234523773
2020-05-12 00:00:00,46.26870126445248,11.241097905787203,81004bd0-487c-11ec-87fd-0242ac13000d,2.0,Gleitung rotational/translational,0.2254149317741394,0.15886777639389038,0.12449300289154053,0.23098383843898773
2021-05-08 00:00:00,46.9021462855348,11.878095559361153,ecaae614-4175-11ec-8520-0242ac13000d,2.0,Gleitung rotational/translational,0.3149300217628479,0.32297319173812866,0.32578644156455994,0.3277232050895691
2021-05-08 00:00:00,46.89989438416883,11.852021483227517,6c0edb86-4176-11ec-8167-0242ac13000d,2.0,Gleitung rotational/translational,0.3149300217628479,0.32297319173812866,0.32578644156455994,0.3277232050895691
2021-05-08 00:00:00,46.89643407515389,11.865901557067136,a9036e6c-4176-11ec-a51f-0242ac13000d,2.0,Gleitung rotational/translational,0.3149300217628479,0.32297319173812866,0.32578644156455994,0.3277232050895691
2021-05-08 00:00:00,46.89646703882785,11.867395073291538,f647f378-4176-11ec-a2a7-0242ac13000d,2.0,Gleitung rotational/translational,0.3149300217628479,0.32297319173812866,0.32578644156455994,0.3277232050895691
2021-05-08 00:00:00,46.89637252373677,11.844160396863264,2b9ddec0-4177-11ec-a300-0242ac13000d,2.0,Gleitung rotational/translational,0.3149300217628479,0.32297319173812866,0.32578644156455994,0.3277232050895691
2021-01-04 17:00:00,46.676032779514564,11.895321555901058,c30a7a68-4887-11ec-a1e7-0242ac13000d,2.0,Gleitung rotational/translational,0.23768287897109985,0.24143224954605103,0.2487642616033554,0.2592119872570038
2021-08-02 00:00:00,46.24790657535332,11.230960311297313,9b9802f6-4888-11ec-aeb1-0242ac13000d,2.0,Gleitung rotational/translational,0.24595868587493896,0.23588423430919647,0.21280701458454132,0.17421507835388184
2021-04-02 00:00:00,46.747874092605635,11.197447381450196,08468b20-4889-11ec-ab4f-0242ac13000d,2.0,Gleitung rotational/translational,0.23051667213439941,0.24227648973464966,0.252178430557251,0.26696306467056274
2020-07-12 00:00:00,46.56973848954456,11.06542309194517,d0b4fd04-488d-11ec-9dbe-0242ac13000d,2.0,Gleitung rotational/translational,0.2656133770942688,0.2600860595703125,0.24385665357112885,0.2076985090970993
2021-12-02 00:00:00,46.66144823083201,11.550094220510193,55b78492-488c-11ec-969f-0242ac13000d,2.0,Gleitung rotational/translational,0.23531657457351685,0.2264675498008728,0.21185137331485748,0.13955162465572357
2024-01-04 00:00:00,46.52595188593724,11.254519342555655,d35f0848-0afd-11f0-9666-c270514588df,2.0,Gleitung rotational/translational,,,,
2024-01-04 00:00:00,46.53001328128115,11.260522868319415,573a2088-0afb-11f0-8720-c270514588df,2.0,Gleitung rotational/translational,,,,
2024-01-04 11:00:00,46.58330328739591,11.167226915109623,3ddf370c-0bad-11ef-b4aa-0242ac120003,2.0,Gleitung rotational/translational,,,,
2024-02-04 00:00:00,46.38303068367002,11.272011655078606,1e9c745e-f2b6-11ef-9170-0242ac120004,2.0,Gleitung rotational/translational,,,,
2024-12-02 00:00:00,46.661553965502875,11.187660233289547,02257356-0f9a-11f0-b85e-c270514588df,7.0,Komplexe Rutschung,,,,
2024-03-04 18:00:00,46.38311065436588,11.282819980970343,8f58c23c-d96c-11ef-bdf0-0242ac12000f,2.0,Gleitung rotational/translational,,,,
2024-02-03 00:00:00,46.72428011180981,11.880097661211282,b8d53206-bd1c-11ef-8969-0242ac120012,2.0,Gleitung rotational/translational,,,,
2024-05-03 00:00:00,46.480319154985,11.262216920293232,87b91e36-6950-11f0-bd0c-b2374db36148,2.0,Gleitung rotational/translational,,,,
2024-02-06 05:00:00,46.68658413249887,10.607653928695285,faecc6a0-6865-11f0-bda7-b2374db36148,2.0,Gleitung rotational/translational,,,,
2023-03-11 00:00:00,46.60912322891836,11.379946604604307,60e16308-96a7-11ef-958f-0242ac120010,2.0,Gleitung rotational/translational,0.2840808629989624,0.2815868854522705,0.268876850605011,0.26798486709594727
2023-03-11 00:00:00,46.601681612032486,11.585994101332837,d0fbad10-96a7-11ef-958f-0242ac120010,2.0,Gleitung rotational/translational,0.2154163122177124,0.2184765338897705,0.2168291211128235,0.18139122426509857
2023-03-11 00:00:00,46.56545600844298,11.552435850506996,fad1cade-96a7-11ef-958f-0242ac120010,2.0,Gleitung rotational/translational,0.2154163122177124,0.2184765338897705,0.2168291211128235,0.18139122426509857
2023-03-11 00:00:00,46.42576986456934,11.349238433020709,26a88c10-96a8-11ef-924e-0242ac120010,5.0,Schnelles Fliessen (Mure),0.1904529333114624,0.189713716506958,0.187669575214386,0.13907860219478607
2023-03-11 11:00:00,46.31443709945472,11.278788704654215,496eccaa-96a8-11ef-99f8-0242ac120010,2.0,Gleitung rotational/translational,0.19651120901107788,0.19801390171051025,0.19874772429466248,0.16512535512447357
2023-03-11 11:00:00,46.22945353763133,11.212943563568222,0dc32258-b2f2-11ef-a893-0242ac120012,2.0,Gleitung rotational/translational,0.18402951955795288,0.18901121616363525,0.18626603484153748,0.13323448598384857
2023-02-11 00:00:00,46.69561174491313,10.50051741685961,52fa8a82-96aa-11ef-9d2c-0242ac120010,2.0,Gleitung rotational/translational,0.19720232486724854,0.18968906998634338,0.16625109314918518,0.06237266957759857
2023-03-11 00:00:00,46.80109409501621,11.662994011523448,991f20c2-96aa-11ef-924e-0242ac120010,2.0,Gleitung rotational/translational,0.1998218297958374,0.1983044147491455,0.182084858417511,0.09137962758541107
2023-03-11 00:00:00,46.582572154155315,11.170930925684006,06872b2c-0633-11ef-af62-0242ac120003,2.0,Gleitung rotational/translational,0.2230151891708374,0.2122814655303955,0.208909809589386,0.19980858266353607
2023-03-11 00:00:00,46.52411707917843,10.93426944572017,dcf2d8b0-b2f3-11ef-bb54-0242ac120012,2.0,Gleitung rotational/translational,0.2697681188583374,0.2724621295928955,0.2727373242378235,0.27930688858032227
2024-12-03 05:00:00,46.59691874403544,11.094513914729603,b070fca0-f2b2-11ef-a967-0242ac120004,2.0,Gleitung rotational/translational,,,,
2024-02-04 05:00:00,46.43282911967888,11.472422927143345,e5cda810-df09-11ef-9618-0242ac12000f,2.0,Gleitung rotational/translational,,,,
2024-03-06 04:00:00,46.754869616944674,11.874286525138874,1e4adb3a-f513-11ef-979e-0242ac120004,7.0,Komplexe Rutschung,,,,
2024-02-06 00:00:00,46.439498128533565,11.47761402508884,42691fd6-f513-11ef-bd00-0242ac120004,2.0,Gleitung rotational/translational,,,,
2023-03-11 00:00:00,46.52901221123396,11.27997003803938,d6e19702-96c1-11ef-9efe-0242ac120010,2.0,Gleitung rotational/translational,0.0918658971786499,0.10870480537414551,0.05607778578996658,0.20638512074947357
2023-03-11 16:00:00,46.455476878802,11.25440447063902,1053efe6-b2f4-11ef-b57a-0242ac120012,2.0,Gleitung rotational/translational,0.19598388671875,0.18556833267211914,0.18332120776176453,0.13642357289791107
2024-01-04 08:00:00,46.23927659586938,11.225513058209712,7c84bd1c-df09-11ef-b544-0242ac12000f,2.0,Gleitung rotational/translational,,,,
2024-01-04 02:00:00,46.3156339924021,11.299530249305365,5ea758b8-df09-11ef-9716-0242ac12000f,2.0,Gleitung rotational/translational,,,,
2024-01-04 02:00:00,46.322935119263136,11.303619659671785,413c329e-df09-11ef-a08b-0242ac12000f,2.0,Gleitung rotational/translational,,,,
2024-01-04 02:00:00,46.33341453789939,11.307651372181276,f7b6931a-0bd3-11f0-bc6c-c270514588df,5.0,Schnelles Fliessen (Mure),,,,
2024-01-04 02:00:00,46.573562823121115,11.355977499842693,8f3b63ce-0bb5-11f0-b60f-c270514588df,2.0,Gleitung rotational/translational,,,,
2024-01-04 02:00:00,46.542999464422834,11.328247680633824,0e379888-d96f-11ef-9924-0242ac12000f,2.0,Gleitung rotational/translational,,,,
2024-01-04 02:00:00,46.94452006902365,11.378661593727273,6416a3ae-1388-11f0-864d-c270514588df,5.0,Schnelles Fliessen (Mure),,,,
2024-01-04 02:00:00,46.623146051905536,11.51199615031822,8a2e3628-d96e-11ef-bd60-0242ac12000f,7.0,Komplexe Rutschung,,,,
2023-07-08 00:00:00,46.61926955856876,11.553090970041982,23919444-96a4-11ef-870d-0242ac120010,5.0,Schnelles Fliessen (Mure),0.2072967141866684,0.171857550740242,0.14932680130004883,0.08248481154441833
2023-03-07 21:00:00,46.437998417005105,11.47776059362148,6dfbac5c-b087-11ef-b4f7-0242ac120012,5.0,Schnelles Fliessen (Mure),0.2700176239013672,0.27222222089767456,0.2694545388221741,0.27247095108032227
2023-04-09 00:00:00,46.5587549670059,10.56120267449884,2d851874-06f6-11ef-b897-0242ac120003,2.0,Gleitung rotational/translational,0.26719558238983154,0.26780280470848083,0.26050639152526855,0.25174951553344727
2020-12-22 16:00:00,46.91227776968499,11.200891000363136,random-0001-no-landslide,99.0,No Rutschung,0.19346386194229126,0.20026874542236328,0.20963580906391144,0.22069880366325378
2021-02-25 11:00:00,46.34150960708131,11.61998250690712,random-0002-no-landslide,99.0,No Rutschung,0.26475590467453003,0.2667286992073059,0.27113184332847595,0.2789413630962372
2019-05-14 21:00:00,46.5592963409465,10.687466121493449,random-0003-no-landslide,99.0,No Rutschung,0.28384166955947876,0.2917008399963379,0.29538822174072266,0.2991797924041748
2025-08-01 22:00:00,46.244237780820875,11.824582059701509,random-0004-no-landslide,99.0,No Rutschung,,,,
2024-11-19 00:00:00,46.36004428688617,10.897582234165078,random-0005-no-landslide,99.0,No Rutschung,,,,
2017-11-23 23:00:00,46.66875648782121,11.655180738311099,random-0006-no-landslide,99.0,No Rutschung,0.240078866481781,0.24005059897899628,0.2293754667043686,0.20810599625110626
2020-04-26 13:00:00,46.43862080551258,11.308235643451416,random-0007-no-landslide,99.0,No Rutschung,0.10158926248550415,0.13035953044891357,0.13796651363372803,0.22469952702522278
2021-09-21 08:00:00,46.43927834403183,10.761364813828123,random-0008-no-landslide,99.0,No Rutschung,0.30789443850517273,0.3152707815170288,0.3142684996128082,0.30843591690063477
2023-04-04 18:00:00,46.504146275203446,11.656872113061226,random-0009-no-landslide,99.0,No Rutschung,0.2769436836242676,0.28337013721466064,0.2871330976486206,0.28299951553344727
2018-09-28 03:00:00,46.718065594339166,12.108568234269761,random-0010-no-landslide,99.0,No Rutschung,0.24554282426834106,0.2540595233440399,0.26329198479652405,0.2727454900741577
2024-11-18 16:00:00,46.92299201389599,12.274891724493184,random-0011-no-landslide,99.0,No Rutschung,,,,
2024-12-30 05:00:00,46.2409208562964,11.221229360498644,random-0012-no-landslide,99.0,No Rutschung,,,,
2021-08-13 04:00:00,46.720188645314785,10.951224459607786,random-0013-no-landslide,99.0,No Rutschung,0.22977186739444733,0.24795649945735931,0.250285267829895,0.2637850344181061
2024-09-21 22:00:00,46.510321993330685,10.824701709863394,random-0014-no-landslide,99.0,No Rutschung,,,,
2019-09-01 07:00:00,46.45333138896725,11.739405010188541,random-0015-no-landslide,99.0,No Rutschung,0.33617791533470154,0.3436282277107239,0.3532167077064514,0.359226793050766
2021-03-13 07:00:00,46.63718858249891,10.889359199766256,random-0016-no-landslide,99.0,No Rutschung,0.2622867226600647,0.2592312693595886,0.25205135345458984,0.23102861642837524
2019-09-05 09:00:00,46.78617123008912,12.31359811525641,random-0017-no-landslide,99.0,No Rutschung,0.25683239102363586,0.2627418041229248,0.25243082642555237,0.22830615937709808
2023-04-25 20:00:00,46.658878645809466,12.173805287768266,random-0018-no-landslide,99.0,No Rutschung,0.2956247925758362,0.29605424404144287,0.28665316104888916,0.26041650772094727
2019-10-09 09:00:00,46.639159130706794,11.11113432249941,random-0019-no-landslide,99.0,No Rutschung,0.1982862800359726,0.1816384494304657,0.10477612912654877,0.07463479042053223
2018-10-18 15:00:00,46.46311304161633,10.585090462075447,random-0020-no-landslide,99.0,No Rutschung,0.27059829235076904,0.2750726044178009,0.2784433960914612,0.2859290838241577
2021-02-22 11:00:00,46.617072471478615,11.89797322258725,random-0021-no-landslide,99.0,No Rutschung,0.2687644362449646,0.25774604082107544,0.2416655719280243,0.24940037727355957
2023-03-26 23:00:00,46.42768230966237,11.635644817016583,random-0022-no-landslide,99.0,No Rutschung,0.3172568678855896,0.3207898736000061,0.31734514236450195,0.30352258682250977
2023-07-10 18:00:00,46.28299747367661,12.000590562068878,random-0023-no-landslide,99.0,No Rutschung,0.24215516448020935,0.2540596127510071,0.2579702138900757,0.2673909366130829
2017-09-08 05:00:00,46.372175574867704,11.944581241260146,random-0024-no-landslide,99.0,No Rutschung,0.2763853073120117,0.28032487630844116,0.2843165993690491,0.2830449938774109
2022-05-27 20:00:00,46.372266589834524,10.526846067366812,random-0025-no-landslide,99.0,No Rutschung,0.28363728523254395,0.2724146246910095,0.2808687686920166,0.29940295219421387
2020-06-26 00:00:00,46.282634058968945,11.94275911374598,random-0026-no-landslide,99.0,No Rutschung,0.2627183496952057,0.251431941986084,0.2532372772693634,0.2648575007915497
2025-08-02 05:00:00,46.849353680064105,10.717187472624373,random-0027-no-landslide,99.0,No Rutschung,,,,
2022-07-03 23:00:00,46.70983025189413,11.193931273083795,random-0028-no-landslide,99.0,No Rutschung,0.20811305940151215,0.21155144274234772,0.17039884626865387,0.11936424672603607
2018-08-06 19:00:00,46.687361541995045,11.864848947595283,random-0029-no-landslide,99.0,No Rutschung,0.27226418256759644,0.25773024559020996,0.22947342693805695,0.2046918272972107
2018-05-27 20:00:00,46.50448016489839,11.550017989958278,random-0030-no-landslide,99.0,No Rutschung,0.32375800609588623,0.3182133436203003,0.3025512099266052,0.3137720227241516
2017-10-05 09:00:00,46.39894317349503,11.850119944391583,random-0031-no-landslide,99.0,No Rutschung,0.287372350692749,0.2942163646221161,0.30453208088874817,0.319297194480896
2024-02-01 13:00:00,46.604891921576396,11.423893509141278,random-0032-no-landslide,99.0,No Rutschung,,,,
2021-03-19 01:00:00,46.54499481798973,10.70787838472773,random-0033-no-landslide,99.0,No Rutschung,0.25789105892181396,0.2630106210708618,0.2692967653274536,0.27465349435806274
2025-07-19 04:00:00,46.57087504080744,12.1755560252858,random-0034-no-landslide,99.0,No Rutschung,,,,
2021-10-01 14:00:00,46.88128803346044,11.451522287932038,random-0035-no-landslide,99.0,No Rutschung,0.24628514051437378,0.2526067793369293,0.2587590515613556,0.26435327529907227
2022-05-06 18:00:00,46.37529664097431,11.509996563715681,random-0036-no-landslide,99.0,No Rutschung,0.3336033821105957,0.3377777338027954,0.3399032652378082,0.34647610783576965
2024-11-04 21:00:00,46.86182518910443,11.799734747208097,random-0037-no-landslide,99.0,No Rutschung,,,,
2024-03-28 18:00:00,46.3052218693678,11.053339433875355,random-0038-no-landslide,99.0,No Rutschung,,,,
2018-01-23 08:00:00,46.528600277487655,10.908991447002103,random-0039-no-landslide,99.0,No Rutschung,0.2541264295578003,0.25639331340789795,0.2609438896179199,0.26778310537338257
